een 2.2 Timetable(improved),,,,
Day,9am-11am,11am-13pm,14pm-16pm,16pm-18pm
MON,*********,SPH 2252: HYDRO & TIDAL POWER,SPH 2306: STRUCTURE & PROPERTIES OF MATTER,**********
TUE,ELECTRICAL MACHINES,POWER ELECTRONICS,SMART GRIDS & MICROGRIDS,**********
WED,HEAT & MASS TRANSFER,CONTROL SYSTEM  ENGENEERING,INSTRUMENTATION & SCADA,**********
THU,*********,SMA 2304: ODE 1,ENERGY STRORAGE & BMS,SPH 2200: MECHANICS II
FRI,SPH 2202: THERMAL PHYSICS,**********,**********,**********
